full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,80252,80252,6631,159,159,16,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,88860,88860,11636,665,665,100,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,34015,34015,5522,430,430,52,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,30038,30038,2307,17,17,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23243,23243,2223,14,14,0,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,29261,29261,1974,50,50,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,19099,19099,1668,126,126,5,https://github.com/shanraisshan/claude-code-best-practice
anthropics/claude-code-action,6392,6392,1570,7,7,0,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,14449,14449,1602,25,25,2,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9289,9289,1195,5,5,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8028,8028,576,7,7,2,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6200,6200,853,17,17,0,https://github.com/Piebald-AI/claude-code-system-prompts
OneRedOak/claude-code-workflows,3721,3721,547,1,1,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5546,5546,482,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
ykdojo/claude-code-tips,6191,6191,416,177,177,10,https://github.com/ykdojo/claude-code-tips
1rgs/claude-code-proxy,3268,3268,429,2,2,0,https://github.com/1rgs/claude-code-proxy
pedrohcgs/claude-code-my-workflow,696,696,1267,5,5,15,https://github.com/pedrohcgs/claude-code-my-workflow
disler/claude-code-hooks-mastery,3340,3340,579,-1,-1,1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3671,3671,339,2,2,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5287,5287,197,0,0,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,7030,7030,340,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,98059,98059,10617,269,269,31,https://github.com/anthropics/skills
Yuyz0112/claude-code-reverse,2210,2210,367,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
qwibitai/nanoclaw,24412,24412,7136,56,56,59,https://github.com/qwibitai/nanoclaw
fuergaosi233/claude-code-proxy,2193,2193,314,4,4,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2159,2159,281,5,5,2,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,3881,3881,322,2,2,0,https://github.com/anthropics/claude-code-security-review
Cranot/claude-code-guide,2503,2503,262,1,1,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,614,614,590,1,1,0,https://github.com/anthropics/claude-code-base-action
sickn33/antigravity-awesome-skills,25990,25990,4437,65,65,3,https://github.com/sickn33/antigravity-awesome-skills
https-deeplearning-ai/sc-claude-code-files,455,455,618,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
ding113/claude-code-hub,1987,1987,235,12,12,-1,https://github.com/ding113/claude-code-hub
edmund-io/edmunds-claude-code,1340,1340,277,2,2,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,18423,18423,2985,130,130,22,https://github.com/router-for-me/CLIProxyAPI
FlorianBruniaux/claude-code-ultimate-guide,1999,1999,313,6,6,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
wshobson/agents,31770,31770,3471,35,35,4,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3559,3559,249,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,13318,13318,1390,17,17,1,https://github.com/snarktank/ralph
EveryInc/compound-engineering-plugin,10655,10655,855,27,27,1,https://github.com/EveryInc/compound-engineering-plugin
eyaltoledano/claude-task-master,25996,25996,2449,4,4,0,https://github.com/eyaltoledano/claude-task-master
feiskyer/claude-code-settings,1329,1329,197,1,1,0,https://github.com/feiskyer/claude-code-settings
siteboon/claudecodeui,8669,8669,1106,14,14,1,https://github.com/siteboon/claudecodeui
carlvellotti/claude-code-pm-course,1646,1646,247,1,1,1,https://github.com/carlvellotti/claude-code-pm-course
obra/superpowers,99923,99923,7974,801,801,77,https://github.com/obra/superpowers
zhukunpenglinyutong/idea-claude-code-gui,2030,2030,227,12,12,2,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
sugyan/claude-code-webui,970,970,222,1,1,0,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2086,2086,208,1,1,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1480,1480,236,1,1,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,864,864,422,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
nishimoto265/Claude-Code-Communication,495,495,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
bfly123/claude_code_bridge,1704,1704,153,10,10,0,https://github.com/bfly123/claude_code_bridge
darcyegb/ClaudeCodeAgents,610,610,53,2,2,0,https://github.com/darcyegb/ClaudeCodeAgents
anthropics/claude-plugins-official,13031,13031,1274,202,202,21,https://github.com/anthropics/claude-plugins-official
slopus/happy,15777,15777,1241,24,24,2,https://github.com/slopus/happy
rizethereum/claude-code-requirements-builder,1759,1759,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,1002,1002,155,-1,-1,0,https://github.com/andrepimenta/claude-code-chat
trailofbits/claude-code-config,1629,1629,125,2,2,0,https://github.com/trailofbits/claude-code-config
Njengah/claude-code-cheat-sheet,1452,1452,183,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
farion1231/cc-switch,30728,30728,1847,211,211,8,https://github.com/farion1231/cc-switch
steipete/claude-code-mcp,1181,1181,144,0,0,0,https://github.com/steipete/claude-code-mcp
catlog22/Claude-Code-Workflow,1503,1503,123,3,3,0,https://github.com/catlog22/Claude-Code-Workflow
disler/claude-code-hooks-multi-agent-observability,1280,1280,356,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2167,2167,358,13,13,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
simonw/claude-code-transcripts,1146,1146,131,1,1,0,https://github.com/simonw/claude-code-transcripts
jeremylongshore/claude-code-plugins-plus-skills,1663,1663,207,8,8,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
0xfurai/claude-code-subagents,783,783,144,0,0,0,https://github.com/0xfurai/claude-code-subagents
JessyTsui/Claude-Code-Remote,1172,1172,125,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
wanshuiyin/Auto-claude-code-research-in-sleep,2655,2655,228,64,64,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Alishahryar1/free-claude-code,1044,1044,128,2,2,1,https://github.com/Alishahryar1/free-claude-code
jarrodwatts/claude-code-config,982,982,125,1,1,0,https://github.com/jarrodwatts/claude-code-config
