full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,75817,75817,6118,67,67,11,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,69099,69099,8628,218,218,31,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,24507,24507,4468,36,36,4,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29283,29283,2244,8,8,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22561,22561,2150,21,21,5,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,27156,27156,1742,45,45,5,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6122,6122,1525,11,11,1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,13041,13041,1402,30,30,3,https://github.com/VoltAgent/awesome-claude-code-subagents
shanraisshan/claude-code-best-practice,12925,12925,1211,51,51,6,https://github.com/shanraisshan/claude-code-best-practice
diet103/claude-code-infrastructure-showcase,9204,9204,1186,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7631,7631,541,3,3,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5576,5576,781,11,11,0,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5476,5476,467,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3696,3696,547,2,2,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3174,3174,423,2,2,-1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3253,3253,571,4,4,0,https://github.com/disler/claude-code-hooks-mastery
ykdojo/claude-code-tips,4333,4333,308,3,3,0,https://github.com/ykdojo/claude-code-tips
zebbern/claude-code-guide,3553,3553,331,3,3,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5291,5291,199,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2171,2171,365,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
pedrohcgs/claude-code-my-workflow,575,575,976,0,0,6,https://github.com/pedrohcgs/claude-code-my-workflow
Maciek-roboblog/Claude-Code-Usage-Monitor,6855,6855,335,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,88254,88254,9353,126,126,14,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2119,2119,300,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2458,2458,260,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3669,3669,300,2,2,2,https://github.com/anthropics/claude-code-security-review
qwibitai/nanoclaw,20967,20967,3517,60,60,33,https://github.com/qwibitai/nanoclaw
anthropics/claude-code-base-action,598,598,589,0,0,0,https://github.com/anthropics/claude-code-base-action
RichardAtCT/claude-code-telegram,1999,1999,244,3,3,1,https://github.com/RichardAtCT/claude-code-telegram
router-for-me/CLIProxyAPI,14821,14821,2409,18,18,3,https://github.com/router-for-me/CLIProxyAPI
