full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,75341,75341,6074,64,64,10,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,67405,67405,8407,548,548,86,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,23847,23847,4406,109,109,7,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29209,29209,2239,5,5,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22441,22441,2136,49,49,5,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,26905,26905,1718,42,42,7,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6100,6100,1521,5,5,2,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,12916,12916,1390,18,18,2,https://github.com/VoltAgent/awesome-claude-code-subagents
shanraisshan/claude-code-best-practice,12642,12642,1185,81,81,6,https://github.com/shanraisshan/claude-code-best-practice
diet103/claude-code-infrastructure-showcase,9198,9198,1186,2,2,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7598,7598,537,7,7,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5524,5524,778,12,12,2,https://github.com/Piebald-AI/claude-code-system-prompts
OneRedOak/claude-code-workflows,3692,3692,547,1,1,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5461,5461,467,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
1rgs/claude-code-proxy,3170,3170,423,0,0,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3244,3244,571,2,2,0,https://github.com/disler/claude-code-hooks-mastery
ykdojo/claude-code-tips,4291,4291,307,7,7,1,https://github.com/ykdojo/claude-code-tips
zebbern/claude-code-guide,3539,3539,330,1,1,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5290,5290,198,-1,-1,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,6841,6841,335,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
pedrohcgs/claude-code-my-workflow,570,570,935,0,0,3,https://github.com/pedrohcgs/claude-code-my-workflow
Yuyz0112/claude-code-reverse,2168,2168,365,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/skills,87256,87256,9257,113,113,20,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2112,2112,299,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2453,2453,260,1,1,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3643,3643,293,3,3,0,https://github.com/anthropics/claude-code-security-review
