full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,76685,76685,6218,117,117,21,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,71795,71795,9010,491,491,47,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,25187,25187,4547,63,63,5,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29444,29444,2262,16,16,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22700,22700,2163,17,17,1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,27490,27490,1778,39,39,6,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6184,6184,1533,1,1,1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,13340,13340,1463,62,62,13,https://github.com/VoltAgent/awesome-claude-code-subagents
shanraisshan/claude-code-best-practice,13279,13279,1236,55,55,4,https://github.com/shanraisshan/claude-code-best-practice
diet103/claude-code-infrastructure-showcase,9225,9225,1191,2,2,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7707,7707,550,20,20,2,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5697,5697,791,21,21,0,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5495,5495,468,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3702,3702,545,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3192,3192,422,1,1,-1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3271,3271,573,4,4,0,https://github.com/disler/claude-code-hooks-mastery
ykdojo/claude-code-tips,4415,4415,314,12,12,1,https://github.com/ykdojo/claude-code-tips
zebbern/claude-code-guide,3571,3571,332,4,4,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5289,5289,199,0,0,0,https://github.com/kodu-ai/claude-coder
pedrohcgs/claude-code-my-workflow,598,598,1023,3,3,6,https://github.com/pedrohcgs/claude-code-my-workflow
anthropics/skills,90610,90610,9632,359,359,50,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,6882,6882,336,6,6,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2185,2185,365,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2132,2132,304,1,1,1,https://github.com/fuergaosi233/claude-code-proxy
qwibitai/nanoclaw,21732,21732,4278,91,91,89,https://github.com/qwibitai/nanoclaw
Cranot/claude-code-guide,2465,2465,260,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3715,3715,303,6,6,0,https://github.com/anthropics/claude-code-security-review
anthropics/claude-code-base-action,601,601,589,0,0,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,15548,15548,2524,84,84,10,https://github.com/router-for-me/CLIProxyAPI
RichardAtCT/claude-code-telegram,2021,2021,252,2,2,2,https://github.com/RichardAtCT/claude-code-telegram
edmund-io/edmunds-claude-code,1306,1306,271,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3514,3514,248,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
https-deeplearning-ai/sc-claude-code-files,449,449,603,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
wshobson/agents,30978,30978,3397,20,20,1,https://github.com/wshobson/agents
ding113/claude-code-hub,1737,1737,214,7,7,1,https://github.com/ding113/claude-code-hub
eyaltoledano/claude-task-master,25892,25892,2450,8,8,2,https://github.com/eyaltoledano/claude-task-master
snarktank/ralph,12623,12623,1345,18,18,3,https://github.com/snarktank/ralph
siteboon/claudecodeui,8249,8249,1052,13,13,4,https://github.com/siteboon/claudecodeui
EveryInc/compound-engineering-plugin,10241,10241,815,25,25,-1,https://github.com/EveryInc/compound-engineering-plugin
obra/superpowers,77770,77770,6016,389,389,26,https://github.com/obra/superpowers
feiskyer/claude-code-settings,1291,1291,191,1,1,0,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1602,1602,238,4,4,-1,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,954,954,219,1,1,1,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,858,858,421,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1457,1457,235,0,0,0,https://github.com/lst97/claude-code-sub-agents
github/spec-kit,75881,75881,6462,82,82,6,https://github.com/github/spec-kit
FlorianBruniaux/claude-code-ultimate-guide,1291,1291,229,32,32,3,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nishimoto265/Claude-Code-Communication,493,493,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
darcyegb/ClaudeCodeAgents,584,584,52,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,1953,1953,181,0,0,0,https://github.com/centminmod/my-claude-code-setup
sickn33/antigravity-awesome-skills,23253,23253,4001,117,117,15,https://github.com/sickn33/antigravity-awesome-skills
bfly123/claude_code_bridge,1535,1535,141,10,10,1,https://github.com/bfly123/claude_code_bridge
rizethereum/claude-code-requirements-builder,1753,1753,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
