full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,77969,77969,6379,58,58,9,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,75878,75878,9480,225,225,22,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,26960,26960,4763,105,105,12,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29653,29653,2282,8,8,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22924,22924,2186,12,12,1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,28200,28200,1851,62,62,1,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6276,6276,1553,6,6,1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,13830,13830,1533,36,36,4,https://github.com/VoltAgent/awesome-claude-code-subagents
shanraisshan/claude-code-best-practice,16111,16111,1452,223,223,10,https://github.com/shanraisshan/claude-code-best-practice
diet103/claude-code-infrastructure-showcase,9242,9242,1194,0,0,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7835,7835,564,1,1,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5860,5860,809,6,6,0,https://github.com/Piebald-AI/claude-code-system-prompts
OneRedOak/claude-code-workflows,3711,3711,546,1,1,2,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5514,5514,472,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
1rgs/claude-code-proxy,3222,3222,426,0,0,1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3298,3298,574,1,1,0,https://github.com/disler/claude-code-hooks-mastery
pedrohcgs/claude-code-my-workflow,632,632,1118,1,1,6,https://github.com/pedrohcgs/claude-code-my-workflow
zebbern/claude-code-guide,3600,3600,335,6,6,1,https://github.com/zebbern/claude-code-guide
ykdojo/claude-code-tips,4515,4515,317,4,4,0,https://github.com/ykdojo/claude-code-tips
kodu-ai/claude-coder,5290,5290,199,0,0,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,6947,6947,339,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2194,2194,365,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/skills,93485,93485,10014,102,102,25,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2160,2160,310,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
qwibitai/nanoclaw,22877,22877,5417,87,87,110,https://github.com/qwibitai/nanoclaw
Cranot/claude-code-guide,2476,2476,261,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3785,3785,313,4,4,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2071,2071,266,11,11,2,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-base-action,606,606,590,1,1,0,https://github.com/anthropics/claude-code-base-action
edmund-io/edmunds-claude-code,1324,1324,271,3,3,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,16440,16440,2663,29,29,3,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,450,450,609,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
wshobson/agents,31236,31236,3426,7,7,1,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3525,3525,246,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
ding113/claude-code-hub,1840,1840,224,1,1,0,https://github.com/ding113/claude-code-hub
