full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,72126,72126,5710,163,163,13,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,55453,55453,6823,382,382,38,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,19701,19701,3974,105,105,18,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28658,28658,2207,16,16,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,21657,21657,2044,34,34,2,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,25630,25630,1575,31,31,3,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5925,5925,1478,1,1,1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,11913,11913,1273,39,39,8,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9096,9096,1175,2,2,-1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7378,7378,518,4,4,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5074,5074,728,9,9,1,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5407,5407,458,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3668,3668,541,0,0,0,https://github.com/OneRedOak/claude-code-workflows
shanraisshan/claude-code-best-practice,6130,6130,538,42,42,2,https://github.com/shanraisshan/claude-code-best-practice
1rgs/claude-code-proxy,3108,3108,413,0,0,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3178,3178,571,2,2,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5290,5290,200,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2125,2125,364,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
zebbern/claude-code-guide,3488,3488,324,1,1,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6725,6725,328,7,7,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
ykdojo/claude-code-tips,3675,3675,265,90,90,7,https://github.com/ykdojo/claude-code-tips
anthropics/skills,79886,79886,8354,250,250,39,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2070,2070,295,0,0,2,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2416,2416,256,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,589,589,590,0,0,0,https://github.com/anthropics/claude-code-base-action
anthropics/claude-code-security-review,3449,3449,276,7,7,1,https://github.com/anthropics/claude-code-security-review
pedrohcgs/claude-code-my-workflow,484,484,653,5,5,13,https://github.com/pedrohcgs/claude-code-my-workflow
Pimzino/claude-code-spec-workflow,3463,3463,248,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,29801,29801,3263,21,21,4,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,432,432,591,3,3,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1241,1241,256,0,0,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,12343,12343,1980,49,49,15,https://github.com/router-for-me/CLIProxyAPI
siteboon/claudecodeui,7450,7450,952,5,5,4,https://github.com/siteboon/claudecodeui
eyaltoledano/claude-task-master,25696,25696,2440,3,3,0,https://github.com/eyaltoledano/claude-task-master
qwibitai/nanoclaw,16799,16799,2669,117,117,31,https://github.com/qwibitai/nanoclaw
RichardAtCT/claude-code-telegram,1796,1796,213,3,3,1,https://github.com/RichardAtCT/claude-code-telegram
snarktank/ralph,11646,11646,1266,14,14,1,https://github.com/snarktank/ralph
ding113/claude-code-hub,1545,1545,193,2,2,2,https://github.com/ding113/claude-code-hub
feiskyer/claude-code-settings,1242,1242,185,0,0,0,https://github.com/feiskyer/claude-code-settings
EveryInc/compound-engineering-plugin,9698,9698,771,4,4,1,https://github.com/EveryInc/compound-engineering-plugin
github/spec-kit,72924,72924,6262,44,44,3,https://github.com/github/spec-kit
sugyan/claude-code-webui,936,936,212,0,0,-1,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1434,1434,230,0,0,0,https://github.com/lst97/claude-code-sub-agents
carlvellotti/claude-code-pm-course,1512,1512,223,2,2,1,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,847,847,414,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
nishimoto265/Claude-Code-Communication,492,492,238,0,0,-1,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1921,1921,180,1,1,0,https://github.com/centminmod/my-claude-code-setup
sickn33/antigravity-awesome-skills,17466,17466,3168,109,109,25,https://github.com/sickn33/antigravity-awesome-skills
rizethereum/claude-code-requirements-builder,1748,1748,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
darcyegb/ClaudeCodeAgents,569,569,50,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
slopus/happy,13891,13891,1073,18,18,4,https://github.com/slopus/happy
andrepimenta/claude-code-chat,994,994,152,0,0,0,https://github.com/andrepimenta/claude-code-chat
disler/claude-code-hooks-multi-agent-observability,1214,1214,343,3,3,-1,https://github.com/disler/claude-code-hooks-multi-agent-observability
Njengah/claude-code-cheat-sheet,1372,1372,170,2,2,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1143,1143,139,0,0,0,https://github.com/steipete/claude-code-mcp
bfly123/claude_code_bridge,1345,1345,122,6,6,0,https://github.com/bfly123/claude_code_bridge
anthropics/claude-plugins-official,8654,8654,848,34,34,2,https://github.com/anthropics/claude-plugins-official
obra/superpowers,66447,66447,5077,277,277,24,https://github.com/obra/superpowers
trailofbits/claude-code-config,1426,1426,106,5,5,1,https://github.com/trailofbits/claude-code-config
zhukunpenglinyutong/idea-claude-code-gui,1415,1415,151,1,1,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
catlog22/Claude-Code-Workflow,1365,1365,113,6,6,1,https://github.com/catlog22/Claude-Code-Workflow
peterkrueck/Claude-Code-Development-Kit,1313,1313,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
winfunc/opcode,20727,20727,1598,5,5,0,https://github.com/winfunc/opcode
EnzeD/vibe-coding,3986,3986,1328,-1,-1,1,https://github.com/EnzeD/vibe-coding
jarrodwatts/claude-code-config,951,951,119,1,1,0,https://github.com/jarrodwatts/claude-code-config
JessyTsui/Claude-Code-Remote,1112,1112,122,2,2,0,https://github.com/JessyTsui/Claude-Code-Remote
simonw/claude-code-transcripts,1068,1068,121,0,0,1,https://github.com/simonw/claude-code-transcripts
pchalasani/claude-code-tools,1507,1507,96,0,0,0,https://github.com/pchalasani/claude-code-tools
0xfurai/claude-code-subagents,732,732,139,0,0,0,https://github.com/0xfurai/claude-code-subagents
farion1231/cc-switch,22012,22012,1351,147,147,4,https://github.com/farion1231/cc-switch
wasabeef/claude-code-cookbook,1018,1018,109,0,0,0,https://github.com/wasabeef/claude-code-cookbook
ComposioHQ/awesome-claude-skills,38942,38942,3857,92,92,13,https://github.com/ComposioHQ/awesome-claude-skills
revfactory/claude-code-mastering,756,756,122,0,0,0,https://github.com/revfactory/claude-code-mastering
cixingguangming55555/wechat-bot,2533,2533,668,0,0,0,https://github.com/cixingguangming55555/wechat-bot
alirezarezvani/claude-code-tresor,554,554,132,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
jeremylongshore/claude-code-plugins-plus-skills,1471,1471,174,3,3,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
anthropics/claude-agent-sdk-demos,1553,1553,245,2,2,1,https://github.com/anthropics/claude-agent-sdk-demos
d-kimuson/claude-code-viewer,925,925,102,1,1,0,https://github.com/d-kimuson/claude-code-viewer
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,1830,1830,263,43,43,9,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
alirezarezvani/claude-skills,2051,2051,261,18,18,6,https://github.com/alirezarezvani/claude-skills
anthropics/claude-agent-sdk-python,5081,5081,670,5,5,0,https://github.com/anthropics/claude-agent-sdk-python
numman-ali/openskills,8638,8638,558,7,7,0,https://github.com/numman-ali/openskills
code-yeongyu/oh-my-opencode,35690,35690,2705,69,69,11,https://github.com/code-yeongyu/oh-my-opencode
browser-use/browser-use,79250,79250,9373,15,15,-1,https://github.com/browser-use/browser-use
ericbuess/claude-code-docs,709,709,101,0,0,0,https://github.com/ericbuess/claude-code-docs
danielmiessler/Personal_AI_Infrastructure,9334,9334,1291,9,9,3,https://github.com/danielmiessler/Personal_AI_Infrastructure
opactorai/Claudable,3758,3758,563,1,1,0,https://github.com/opactorai/Claudable
MadAppGang/claude-code,241,241,25,0,0,0,https://github.com/MadAppGang/claude-code
kn1026/cc,703,703,270,0,0,0,https://github.com/kn1026/cc
zarazhangrui/frontend-slides,7186,7186,478,65,65,8,https://github.com/zarazhangrui/frontend-slides
severity1/claude-code-prompt-improver,1166,1166,99,0,0,0,https://github.com/severity1/claude-code-prompt-improver
greggh/claude-code.nvim,1870,1870,60,0,0,1,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,4,4,146,0,0,0,https://github.com/lyconear/Claude-Code
Yeachan-Heo/oh-my-claudecode,7808,7808,542,20,20,0,https://github.com/Yeachan-Heo/oh-my-claudecode
upstash/context7,47292,47292,2237,24,24,-2,https://github.com/upstash/context7
superdesigndev/superdesign,6046,6046,683,2,2,0,https://github.com/superdesigndev/superdesign
anomalyco/opencode,113351,113351,11391,134,134,17,https://github.com/anomalyco/opencode
BloopAI/vibe-kanban,22111,22111,2125,17,17,2,https://github.com/BloopAI/vibe-kanban
laravel/claude-code,506,506,16,0,0,0,https://github.com/laravel/claude-code
manzaltu/claude-code-ide.el,1379,1379,80,1379,1379,80,https://github.com/manzaltu/claude-code-ide.el
