full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,75618,75618,6091,134,134,7,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,68465,68465,8541,456,456,59,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,24359,24359,4447,216,216,18,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29257,29257,2243,24,24,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22507,22507,2139,27,27,-1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,27027,27027,1732,70,70,10,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6106,6106,1524,3,3,3,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,12978,12978,1396,31,31,3,https://github.com/VoltAgent/awesome-claude-code-subagents
shanraisshan/claude-code-best-practice,12800,12800,1194,83,83,6,https://github.com/shanraisshan/claude-code-best-practice
diet103/claude-code-infrastructure-showcase,9202,9202,1186,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7620,7620,540,9,9,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5553,5553,778,14,14,0,https://github.com/Piebald-AI/claude-code-system-prompts
OneRedOak/claude-code-workflows,3693,3693,547,0,0,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5470,5470,467,5,5,1,https://github.com/ChrisWiles/claude-code-showcase
1rgs/claude-code-proxy,3171,3171,424,1,1,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3247,3247,571,3,3,0,https://github.com/disler/claude-code-hooks-mastery
ykdojo/claude-code-tips,4320,4320,306,16,16,0,https://github.com/ykdojo/claude-code-tips
zebbern/claude-code-guide,3547,3547,330,2,2,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5291,5291,198,1,1,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2170,2170,365,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/skills,87878,87878,9316,322,322,32,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,6846,6846,335,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
pedrohcgs/claude-code-my-workflow,575,575,959,2,2,11,https://github.com/pedrohcgs/claude-code-my-workflow
fuergaosi233/claude-code-proxy,2115,2115,300,2,2,1,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2457,2457,260,4,4,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3662,3662,295,10,10,0,https://github.com/anthropics/claude-code-security-review
anthropics/claude-code-base-action,598,598,589,1,1,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,14726,14726,2385,162,162,29,https://github.com/router-for-me/CLIProxyAPI
RichardAtCT/claude-code-telegram,1992,1992,243,5,5,0,https://github.com/RichardAtCT/claude-code-telegram
edmund-io/edmunds-claude-code,1290,1290,267,2,2,1,https://github.com/edmund-io/edmunds-claude-code
qwibitai/nanoclaw,20774,20774,3459,170,170,13,https://github.com/qwibitai/nanoclaw
wshobson/agents,30752,30752,3378,26,26,8,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,446,446,600,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3504,3504,247,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
eyaltoledano/claude-task-master,25839,25839,2443,6,6,0,https://github.com/eyaltoledano/claude-task-master
ding113/claude-code-hub,1687,1687,205,8,8,0,https://github.com/ding113/claude-code-hub
snarktank/ralph,12438,12438,1334,27,27,3,https://github.com/snarktank/ralph
siteboon/claudecodeui,8100,8100,1032,21,21,3,https://github.com/siteboon/claudecodeui
EveryInc/compound-engineering-plugin,10096,10096,804,10,10,0,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1281,1281,190,8,8,2,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1589,1589,236,1,1,1,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,948,948,216,0,0,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,856,856,418,1,1,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1455,1455,234,1,1,0,https://github.com/lst97/claude-code-sub-agents
github/spec-kit,75159,75159,6409,78,78,2,https://github.com/github/spec-kit
nishimoto265/Claude-Code-Communication,493,493,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
darcyegb/ClaudeCodeAgents,581,581,52,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,1952,1952,180,2,2,0,https://github.com/centminmod/my-claude-code-setup
sickn33/antigravity-awesome-skills,22061,22061,3818,150,150,17,https://github.com/sickn33/antigravity-awesome-skills
rizethereum/claude-code-requirements-builder,1752,1752,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
bfly123/claude_code_bridge,1479,1479,135,2,2,0,https://github.com/bfly123/claude_code_bridge
andrepimenta/claude-code-chat,996,996,152,0,0,0,https://github.com/andrepimenta/claude-code-chat
Njengah/claude-code-cheat-sheet,1400,1400,180,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
zhukunpenglinyutong/idea-claude-code-gui,1563,1563,172,5,5,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
steipete/claude-code-mcp,1168,1168,140,0,0,0,https://github.com/steipete/claude-code-mcp
trailofbits/claude-code-config,1527,1527,118,3,3,1,https://github.com/trailofbits/claude-code-config
disler/claude-code-hooks-multi-agent-observability,1250,1250,352,1,1,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
slopus/happy,14627,14627,1136,46,46,2,https://github.com/slopus/happy
obra/superpowers,74574,74574,5752,387,387,41,https://github.com/obra/superpowers
JessyTsui/Claude-Code-Remote,1145,1145,123,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
catlog22/Claude-Code-Workflow,1444,1444,116,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
farion1231/cc-switch,25708,25708,1573,200,200,12,https://github.com/farion1231/cc-switch
simonw/claude-code-transcripts,1112,1112,124,2,2,0,https://github.com/simonw/claude-code-transcripts
anthropics/claude-plugins-official,9543,9543,961,34,34,3,https://github.com/anthropics/claude-plugins-official
peterkrueck/Claude-Code-Development-Kit,1320,1320,150,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
pchalasani/claude-code-tools,1563,1563,100,3,3,0,https://github.com/pchalasani/claude-code-tools
jeremylongshore/claude-code-plugins-plus-skills,1553,1553,186,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
jarrodwatts/claude-code-config,965,965,119,1,1,0,https://github.com/jarrodwatts/claude-code-config
0xfurai/claude-code-subagents,756,756,139,0,0,0,https://github.com/0xfurai/claude-code-subagents
winfunc/opcode,20829,20829,1602,5,5,0,https://github.com/winfunc/opcode
FlorianBruniaux/claude-code-ultimate-guide,1053,1053,156,142,142,31,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
cixingguangming55555/wechat-bot,2535,2535,666,0,0,0,https://github.com/cixingguangming55555/wechat-bot
revfactory/claude-code-mastering,759,759,124,0,0,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,1030,1030,111,1,1,0,https://github.com/wasabeef/claude-code-cookbook
ComposioHQ/awesome-claude-skills,42177,42177,4198,120,120,7,https://github.com/ComposioHQ/awesome-claude-skills
d-kimuson/claude-code-viewer,953,953,110,0,0,1,https://github.com/d-kimuson/claude-code-viewer
