full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,79339,79339,6503,149,149,14,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,83743,83743,10913,713,713,119,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,31150,31150,5207,673,673,66,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29887,29887,2294,20,20,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23115,23115,2214,18,18,4,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,28861,28861,1928,39,39,3,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6349,6349,1560,9,9,1,https://github.com/anthropics/claude-code-action
shanraisshan/claude-code-best-practice,18250,18250,1588,118,118,9,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,14194,14194,1579,29,29,3,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9271,9271,1196,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7958,7958,570,6,6,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6058,6058,844,24,24,3,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5539,5539,477,-1,-1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3719,3719,547,4,4,0,https://github.com/OneRedOak/claude-code-workflows
ykdojo/claude-code-tips,5280,5280,373,140,140,9,https://github.com/ykdojo/claude-code-tips
1rgs/claude-code-proxy,3253,3253,428,-1,-1,2,https://github.com/1rgs/claude-code-proxy
pedrohcgs/claude-code-my-workflow,671,671,1196,3,3,3,https://github.com/pedrohcgs/claude-code-my-workflow
disler/claude-code-hooks-mastery,3329,3329,578,2,2,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3656,3656,338,8,8,1,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5288,5288,198,0,0,0,https://github.com/kodu-ai/claude-coder
anthropics/skills,96237,96237,10368,274,274,34,https://github.com/anthropics/skills
Yuyz0112/claude-code-reverse,2204,2204,367,-1,-1,1,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6991,6991,338,5,5,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
qwibitai/nanoclaw,23932,23932,6578,78,78,89,https://github.com/qwibitai/nanoclaw
fuergaosi233/claude-code-proxy,2171,2171,312,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,3839,3839,320,5,5,1,https://github.com/anthropics/claude-code-security-review
Cranot/claude-code-guide,2497,2497,261,1,1,0,https://github.com/Cranot/claude-code-guide
RichardAtCT/claude-code-telegram,2132,2132,274,3,3,1,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-base-action,610,610,590,0,0,0,https://github.com/anthropics/claude-code-base-action
edmund-io/edmunds-claude-code,1336,1336,275,2,2,0,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,454,454,617,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
