full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,73726,73726,5860,87,87,5,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,60355,60355,7478,206,206,27,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,21278,21278,4160,25,25,2,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28939,28939,2217,14,14,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22070,22070,2093,22,22,2,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,26259,26259,1640,40,40,4,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6008,6008,1507,5,5,3,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,12483,12483,1344,39,39,5,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9151,9151,1184,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
shanraisshan/claude-code-best-practice,8932,8932,841,349,349,49,https://github.com/shanraisshan/claude-code-best-practice
frankbria/ralph-claude-code,7493,7493,531,2,2,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5315,5315,757,14,14,1,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5437,5437,465,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3685,3685,547,1,1,2,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3132,3132,417,0,0,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3218,3218,573,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3511,3511,326,1,1,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5291,5291,199,0,0,0,https://github.com/kodu-ai/claude-coder
ykdojo/claude-code-tips,4086,4086,287,14,14,0,https://github.com/ykdojo/claude-code-tips
Maciek-roboblog/Claude-Code-Usage-Monitor,6784,6784,330,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2146,2146,365,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
