full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,78413,78413,6425,145,145,14,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,78333,78333,9934,871,871,192,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,28475,28475,4928,621,621,55,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29725,29725,2285,23,23,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22984,22984,2189,14,14,1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,28442,28442,1881,35,35,7,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6302,6302,1555,7,7,0,https://github.com/anthropics/claude-code-action
shanraisshan/claude-code-best-practice,17332,17332,1529,399,399,25,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,13969,13969,1555,30,30,5,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9249,9249,1196,1,1,2,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7887,7887,566,11,11,2,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5931,5931,823,22,22,1,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5524,5524,473,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3713,3713,547,1,1,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3226,3226,426,1,1,0,https://github.com/1rgs/claude-code-proxy
ykdojo/claude-code-tips,4881,4881,344,52,52,5,https://github.com/ykdojo/claude-code-tips
disler/claude-code-hooks-mastery,3308,3308,576,1,1,0,https://github.com/disler/claude-code-hooks-mastery
pedrohcgs/claude-code-my-workflow,649,649,1142,6,6,5,https://github.com/pedrohcgs/claude-code-my-workflow
zebbern/claude-code-guide,3623,3623,337,4,4,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5291,5291,197,0,0,0,https://github.com/kodu-ai/claude-coder
