full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,75750,75750,6107,132,132,16,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,68881,68881,8597,416,416,56,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,24471,24471,4464,112,112,17,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29275,29275,2244,18,18,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22540,22540,2145,33,33,6,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,27111,27111,1737,84,84,5,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6111,6111,1524,5,5,0,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,13011,13011,1399,33,33,3,https://github.com/VoltAgent/awesome-claude-code-subagents
shanraisshan/claude-code-best-practice,12874,12874,1205,74,74,11,https://github.com/shanraisshan/claude-code-best-practice
diet103/claude-code-infrastructure-showcase,9204,9204,1186,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7628,7628,541,8,8,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5565,5565,781,12,12,3,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5475,5475,467,5,5,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3694,3694,547,1,1,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3172,3172,424,1,1,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3249,3249,571,2,2,0,https://github.com/disler/claude-code-hooks-mastery
ykdojo/claude-code-tips,4330,4330,308,10,10,2,https://github.com/ykdojo/claude-code-tips
zebbern/claude-code-guide,3550,3550,331,3,3,1,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5291,5291,199,0,0,1,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2171,2171,365,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6852,6852,335,6,6,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
pedrohcgs/claude-code-my-workflow,575,575,970,0,0,11,https://github.com/pedrohcgs/claude-code-my-workflow
anthropics/skills,88128,88128,9339,250,250,23,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2118,2118,300,3,3,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2458,2458,260,1,1,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3667,3667,298,5,5,3,https://github.com/anthropics/claude-code-security-review
anthropics/claude-code-base-action,598,598,589,0,0,0,https://github.com/anthropics/claude-code-base-action
RichardAtCT/claude-code-telegram,1996,1996,243,4,4,0,https://github.com/RichardAtCT/claude-code-telegram
router-for-me/CLIProxyAPI,14803,14803,2406,77,77,21,https://github.com/router-for-me/CLIProxyAPI
qwibitai/nanoclaw,20907,20907,3484,133,133,25,https://github.com/qwibitai/nanoclaw
edmund-io/edmunds-claude-code,1296,1296,268,6,6,1,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,446,446,599,0,0,-1,https://github.com/https-deeplearning-ai/sc-claude-code-files
wshobson/agents,30793,30793,3380,41,41,2,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3504,3504,247,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
eyaltoledano/claude-task-master,25849,25849,2442,10,10,-1,https://github.com/eyaltoledano/claude-task-master
ding113/claude-code-hub,1691,1691,206,4,4,1,https://github.com/ding113/claude-code-hub
snarktank/ralph,12466,12466,1336,28,28,2,https://github.com/snarktank/ralph
siteboon/claudecodeui,8126,8126,1034,26,26,2,https://github.com/siteboon/claudecodeui
EveryInc/compound-engineering-plugin,10122,10122,807,26,26,3,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1283,1283,190,2,2,0,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1590,1590,236,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,857,857,418,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,950,950,217,2,2,1,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1456,1456,234,1,1,0,https://github.com/lst97/claude-code-sub-agents
github/spec-kit,75246,75246,6410,87,87,1,https://github.com/github/spec-kit
nishimoto265/Claude-Code-Communication,493,493,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
darcyegb/ClaudeCodeAgents,581,581,52,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,1951,1951,181,-1,-1,1,https://github.com/centminmod/my-claude-code-setup
sickn33/antigravity-awesome-skills,22235,22235,3844,174,174,26,https://github.com/sickn33/antigravity-awesome-skills
rizethereum/claude-code-requirements-builder,1752,1752,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
bfly123/claude_code_bridge,1483,1483,136,4,4,1,https://github.com/bfly123/claude_code_bridge
Njengah/claude-code-cheat-sheet,1401,1401,180,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
