full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,79478,79478,6521,139,139,18,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,84423,84423,11013,680,680,100,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,31663,31663,5268,513,513,61,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29910,29910,2296,23,23,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23142,23142,2217,27,27,3,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,28918,28918,1933,57,57,5,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6358,6358,1560,9,9,0,https://github.com/anthropics/claude-code-action
shanraisshan/claude-code-best-practice,18367,18367,1598,117,117,10,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,14235,14235,1581,41,41,2,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9274,9274,1194,3,3,-2,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7971,7971,571,13,13,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6084,6084,846,26,26,2,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5539,5539,478,0,0,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3720,3720,547,1,1,0,https://github.com/OneRedOak/claude-code-workflows
ykdojo/claude-code-tips,5359,5359,375,79,79,2,https://github.com/ykdojo/claude-code-tips
1rgs/claude-code-proxy,3254,3254,428,1,1,0,https://github.com/1rgs/claude-code-proxy
pedrohcgs/claude-code-my-workflow,673,673,1205,2,2,9,https://github.com/pedrohcgs/claude-code-my-workflow
disler/claude-code-hooks-mastery,3330,3330,578,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3656,3656,338,0,0,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5288,5288,198,0,0,0,https://github.com/kodu-ai/claude-coder
anthropics/skills,96548,96548,10405,311,311,37,https://github.com/anthropics/skills
Yuyz0112/claude-code-reverse,2204,2204,367,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,7000,7000,338,9,9,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
qwibitai/nanoclaw,24010,24010,6668,78,78,90,https://github.com/qwibitai/nanoclaw
fuergaosi233/claude-code-proxy,2177,2177,313,6,6,1,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2499,2499,261,2,2,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3846,3846,320,7,7,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2136,2136,274,4,4,0,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-base-action,610,610,590,0,0,0,https://github.com/anthropics/claude-code-base-action
edmund-io/edmunds-claude-code,1337,1337,275,1,1,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,17723,17723,2873,154,154,28,https://github.com/router-for-me/CLIProxyAPI
ding113/claude-code-hub,1920,1920,231,11,11,2,https://github.com/ding113/claude-code-hub
Pimzino/claude-code-spec-workflow,3548,3548,249,3,3,0,https://github.com/Pimzino/claude-code-spec-workflow
https-deeplearning-ai/sc-claude-code-files,454,454,618,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
wshobson/agents,31584,31584,3447,31,31,1,https://github.com/wshobson/agents
FlorianBruniaux/claude-code-ultimate-guide,1887,1887,301,27,27,3,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
eyaltoledano/claude-task-master,25980,25980,2449,5,5,-2,https://github.com/eyaltoledano/claude-task-master
snarktank/ralph,13172,13172,1381,28,28,2,https://github.com/snarktank/ralph
EveryInc/compound-engineering-plugin,10558,10558,844,16,16,-1,https://github.com/EveryInc/compound-engineering-plugin
siteboon/claudecodeui,8591,8591,1097,14,14,0,https://github.com/siteboon/claudecodeui
feiskyer/claude-code-settings,1317,1317,195,4,4,0,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1641,1641,246,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
