full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,77626,77626,6323,82,82,9,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,74782,74782,9355,201,201,30,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,26044,26044,4655,53,53,6,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29603,29603,2274,4,4,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22880,22880,2183,13,13,1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,27974,27974,1840,66,66,12,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6256,6256,1546,8,8,2,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,13687,13687,1515,42,42,6,https://github.com/VoltAgent/awesome-claude-code-subagents
shanraisshan/claude-code-best-practice,14976,14976,1394,318,318,22,https://github.com/shanraisshan/claude-code-best-practice
diet103/claude-code-infrastructure-showcase,9239,9239,1194,2,2,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7809,7809,558,8,8,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5825,5825,805,8,8,0,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5510,5510,472,4,4,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3706,3706,545,1,1,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3216,3216,423,1,1,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3298,3298,573,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3588,3588,333,0,0,0,https://github.com/zebbern/claude-code-guide
ykdojo/claude-code-tips,4499,4499,316,4,4,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,622,622,1092,0,0,10,https://github.com/pedrohcgs/claude-code-my-workflow
kodu-ai/claude-coder,5290,5290,199,1,1,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2191,2191,365,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6935,6935,339,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,92835,92835,9932,115,115,14,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2150,2150,307,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2475,2475,261,1,1,-1,https://github.com/Cranot/claude-code-guide
qwibitai/nanoclaw,22475,22475,5017,134,134,110,https://github.com/qwibitai/nanoclaw
anthropics/claude-code-security-review,3772,3772,312,6,6,1,https://github.com/anthropics/claude-code-security-review
router-for-me/CLIProxyAPI,16189,16189,2619,21,21,2,https://github.com/router-for-me/CLIProxyAPI
RichardAtCT/claude-code-telegram,2049,2049,260,5,5,2,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-base-action,603,603,591,1,1,1,https://github.com/anthropics/claude-code-base-action
